team_id,weighted_attack,weighted_deffense
489,1.3743951222222222,1.0078905083333334
498,0.7583947472222222,1.5695259166666666
867,0.9103542555555555,1.0872726944444444
1579,1.0572172666666666,1.1295337222222221
502,1.3718504833333331,0.9869811111111111
487,1.2028637166666667,0.9423816305555556
514,0.9481329916666666,1.5279831944444444
515,0.9253834694444444,1.436859297222222
504,0.8553039916666666,1.2577396138888888
496,1.324069611111111,0.9992786166666666
503,1.0075246472222221,1.0452949333333332
494,1.1359627472222222,1.1498650888888888
505,1.5631385916666667,0.9901600749999999
488,1.2116938333333334,1.2279794138888889
511,0.97626825,1.372481925
492,1.6622991444444444,0.7625544333333333
499,1.3599461222222222,1.03317195
500,1.1626412694444443,1.2103707444444445
497,1.2605571638888888,0.8741230361111111
520,1.0346441916666667,1.491193711111111
