Player,deciles,variable,type_variable
J. Gvardiol,70,xG per 90,Finishing
J. Gvardiol,66,xA per 90,Buildup
J. Gvardiol,68,Touches in box per 90,Chance creation
J. Gvardiol,85,Progressive runs per 90,Buildup
J. Gvardiol,92,Back passes per 90,Positioning
J. Gvardiol,100,Lateral passes per 90,Positioning
J. Gvardiol,75,"Average long pass length, m",Buildup
J. Gvardiol,99,Key passes per 90,Buildup
J. Gvardiol,71,Shots per 90,Positioning
J. Gvardiol,98,Progressive passes per 90,Buildup
J. Gvardiol,78,Sliding tackles per 90,Defense
J. Gvardiol,100,Passes per 90,Buildup
J. Gvardiol,49,Fouls suffered per 90,Chance creation
J. Gvardiol,93,Dribbles per 90,Chance creation
J. Gvardiol,7,Penalties taken,Finishing
J. Gvardiol,79,shots,Finishing
J. Gvardiol,7,Penalties_won,Finishing
J. Gvardiol,82,Successful_dribbles,Chance creation
M. de Ligt,70,xG per 90,Finishing
M. de Ligt,3,xA per 90,Buildup
M. de Ligt,94,Touches in box per 90,Chance creation
M. de Ligt,64,Progressive runs per 90,Buildup
M. de Ligt,80,Back passes per 90,Positioning
M. de Ligt,99,Lateral passes per 90,Positioning
M. de Ligt,37,"Average long pass length, m",Buildup
M. de Ligt,2,Key passes per 90,Buildup
M. de Ligt,96,Shots per 90,Positioning
M. de Ligt,53,Progressive passes per 90,Buildup
M. de Ligt,27,Sliding tackles per 90,Defense
M. de Ligt,97,Passes per 90,Buildup
M. de Ligt,67,Fouls suffered per 90,Chance creation
M. de Ligt,31,Dribbles per 90,Chance creation
M. de Ligt,7,Penalties taken,Finishing
M. de Ligt,79,shots,Finishing
M. de Ligt,7,Penalties_won,Finishing
M. de Ligt,47,Successful_dribbles,Chance creation
D. Upamecano,35,xG per 90,Finishing
D. Upamecano,66,xA per 90,Buildup
D. Upamecano,34,Touches in box per 90,Chance creation
D. Upamecano,83,Progressive runs per 90,Buildup
D. Upamecano,96,Back passes per 90,Positioning
D. Upamecano,100,Lateral passes per 90,Positioning
D. Upamecano,83,"Average long pass length, m",Buildup
D. Upamecano,68,Key passes per 90,Buildup
D. Upamecano,27,Shots per 90,Positioning
D. Upamecano,97,Progressive passes per 90,Buildup
D. Upamecano,13,Sliding tackles per 90,Defense
D. Upamecano,100,Passes per 90,Buildup
D. Upamecano,44,Fouls suffered per 90,Chance creation
D. Upamecano,86,Dribbles per 90,Chance creation
D. Upamecano,8,Penalties taken,Finishing
D. Upamecano,75,shots,Finishing
D. Upamecano,8,Penalties_won,Finishing
D. Upamecano,84,Successful_dribbles,Chance creation
N. Schlotterbeck,79,xG per 90,Finishing
N. Schlotterbeck,90,xA per 90,Buildup
N. Schlotterbeck,66,Touches in box per 90,Chance creation
N. Schlotterbeck,97,Progressive runs per 90,Buildup
N. Schlotterbeck,80,Back passes per 90,Positioning
N. Schlotterbeck,94,Lateral passes per 90,Positioning
N. Schlotterbeck,94,"Average long pass length, m",Buildup
N. Schlotterbeck,96,Key passes per 90,Buildup
N. Schlotterbeck,75,Shots per 90,Positioning
N. Schlotterbeck,99,Progressive passes per 90,Buildup
N. Schlotterbeck,98,Sliding tackles per 90,Defense
N. Schlotterbeck,96,Passes per 90,Buildup
N. Schlotterbeck,65,Fouls suffered per 90,Chance creation
N. Schlotterbeck,91,Dribbles per 90,Chance creation
N. Schlotterbeck,8,Penalties taken,Finishing
N. Schlotterbeck,57,shots,Finishing
N. Schlotterbeck,8,Penalties_won,Finishing
N. Schlotterbeck,80,Successful_dribbles,Chance creation
N. Süle,85,xG per 90,Finishing
N. Süle,90,xA per 90,Buildup
N. Süle,99,Touches in box per 90,Chance creation
N. Süle,93,Progressive runs per 90,Buildup
N. Süle,95,Back passes per 90,Positioning
N. Süle,92,Lateral passes per 90,Positioning
N. Süle,14,"Average long pass length, m",Buildup
N. Süle,98,Key passes per 90,Buildup
N. Süle,99,Shots per 90,Positioning
N. Süle,78,Progressive passes per 90,Buildup
N. Süle,9,Sliding tackles per 90,Defense
N. Süle,95,Passes per 90,Buildup
N. Süle,12,Fouls suffered per 90,Chance creation
N. Süle,78,Dribbles per 90,Chance creation
N. Süle,8,Penalties taken,Finishing
N. Süle,98,shots,Finishing
N. Süle,8,Penalties_won,Finishing
N. Süle,95,Successful_dribbles,Chance creation
E. N'Dicka,93,xG per 90,Finishing
E. N'Dicka,3,xA per 90,Buildup
E. N'Dicka,56,Touches in box per 90,Chance creation
E. N'Dicka,42,Progressive runs per 90,Buildup
E. N'Dicka,74,Back passes per 90,Positioning
E. N'Dicka,61,Lateral passes per 90,Positioning
E. N'Dicka,36,"Average long pass length, m",Buildup
E. N'Dicka,2,Key passes per 90,Buildup
E. N'Dicka,70,Shots per 90,Positioning
E. N'Dicka,49,Progressive passes per 90,Buildup
E. N'Dicka,22,Sliding tackles per 90,Defense
E. N'Dicka,80,Passes per 90,Buildup
E. N'Dicka,35,Fouls suffered per 90,Chance creation
E. N'Dicka,25,Dribbles per 90,Chance creation
E. N'Dicka,8,Penalties taken,Finishing
E. N'Dicka,94,shots,Finishing
E. N'Dicka,8,Penalties_won,Finishing
E. N'Dicka,40,Successful_dribbles,Chance creation
E. Tapsoba,85,xG per 90,Finishing
E. Tapsoba,39,xA per 90,Buildup
E. Tapsoba,20,Touches in box per 90,Chance creation
E. Tapsoba,85,Progressive runs per 90,Buildup
E. Tapsoba,83,Back passes per 90,Positioning
E. Tapsoba,84,Lateral passes per 90,Positioning
E. Tapsoba,48,"Average long pass length, m",Buildup
E. Tapsoba,86,Key passes per 90,Buildup
E. Tapsoba,34,Shots per 90,Positioning
E. Tapsoba,91,Progressive passes per 90,Buildup
E. Tapsoba,5,Sliding tackles per 90,Defense
E. Tapsoba,91,Passes per 90,Buildup
E. Tapsoba,39,Fouls suffered per 90,Chance creation
E. Tapsoba,81,Dribbles per 90,Chance creation
E. Tapsoba,99,Penalties taken,Finishing
E. Tapsoba,60,shots,Finishing
E. Tapsoba,100,Penalties_won,Finishing
E. Tapsoba,68,Successful_dribbles,Chance creation
P. Hincapié,70,xG per 90,Finishing
P. Hincapié,90,xA per 90,Buildup
P. Hincapié,88,Touches in box per 90,Chance creation
P. Hincapié,92,Progressive runs per 90,Buildup
P. Hincapié,98,Back passes per 90,Positioning
P. Hincapié,63,Lateral passes per 90,Positioning
P. Hincapié,50,"Average long pass length, m",Buildup
P. Hincapié,63,Key passes per 90,Buildup
P. Hincapié,80,Shots per 90,Positioning
P. Hincapié,84,Progressive passes per 90,Buildup
P. Hincapié,74,Sliding tackles per 90,Defense
P. Hincapié,86,Passes per 90,Buildup
P. Hincapié,96,Fouls suffered per 90,Chance creation
P. Hincapié,84,Dribbles per 90,Chance creation
P. Hincapié,8,Penalties taken,Finishing
P. Hincapié,72,shots,Finishing
P. Hincapié,8,Penalties_won,Finishing
P. Hincapié,75,Successful_dribbles,Chance creation
O. Kossounou,1,xG per 90,Finishing
O. Kossounou,3,xA per 90,Buildup
O. Kossounou,11,Touches in box per 90,Chance creation
O. Kossounou,90,Progressive runs per 90,Buildup
O. Kossounou,84,Back passes per 90,Positioning
O. Kossounou,39,Lateral passes per 90,Positioning
O. Kossounou,11,"Average long pass length, m",Buildup
O. Kossounou,49,Key passes per 90,Buildup
O. Kossounou,10,Shots per 90,Positioning
O. Kossounou,84,Progressive passes per 90,Buildup
O. Kossounou,21,Sliding tackles per 90,Defense
O. Kossounou,72,Passes per 90,Buildup
O. Kossounou,10,Fouls suffered per 90,Chance creation
O. Kossounou,79,Dribbles per 90,Chance creation
O. Kossounou,8,Penalties taken,Finishing
O. Kossounou,1,shots,Finishing
O. Kossounou,8,Penalties_won,Finishing
O. Kossounou,87,Successful_dribbles,Chance creation
J. Tah,23,xG per 90,Finishing
J. Tah,3,xA per 90,Buildup
J. Tah,24,Touches in box per 90,Chance creation
J. Tah,15,Progressive runs per 90,Buildup
J. Tah,45,Back passes per 90,Positioning
J. Tah,89,Lateral passes per 90,Positioning
J. Tah,15,"Average long pass length, m",Buildup
J. Tah,2,Key passes per 90,Buildup
J. Tah,16,Shots per 90,Positioning
J. Tah,19,Progressive passes per 90,Buildup
J. Tah,19,Sliding tackles per 90,Defense
J. Tah,79,Passes per 90,Buildup
J. Tah,4,Fouls suffered per 90,Chance creation
J. Tah,34,Dribbles per 90,Chance creation
J. Tah,8,Penalties taken,Finishing
J. Tah,46,shots,Finishing
J. Tah,8,Penalties_won,Finishing
J. Tah,33,Successful_dribbles,Chance creation
M. Lacroix,35,xG per 90,Finishing
M. Lacroix,39,xA per 90,Buildup
M. Lacroix,21,Touches in box per 90,Chance creation
M. Lacroix,70,Progressive runs per 90,Buildup
M. Lacroix,27,Back passes per 90,Positioning
M. Lacroix,84,Lateral passes per 90,Positioning
M. Lacroix,56,"Average long pass length, m",Buildup
M. Lacroix,2,Key passes per 90,Buildup
M. Lacroix,17,Shots per 90,Positioning
M. Lacroix,81,Progressive passes per 90,Buildup
M. Lacroix,19,Sliding tackles per 90,Defense
M. Lacroix,78,Passes per 90,Buildup
M. Lacroix,47,Fouls suffered per 90,Chance creation
M. Lacroix,79,Dribbles per 90,Chance creation
M. Lacroix,8,Penalties taken,Finishing
M. Lacroix,38,shots,Finishing
M. Lacroix,8,Penalties_won,Finishing
M. Lacroix,85,Successful_dribbles,Chance creation
N. Elvedi,70,xG per 90,Finishing
N. Elvedi,66,xA per 90,Buildup
N. Elvedi,72,Touches in box per 90,Chance creation
N. Elvedi,68,Progressive runs per 90,Buildup
N. Elvedi,80,Back passes per 90,Positioning
N. Elvedi,93,Lateral passes per 90,Positioning
N. Elvedi,28,"Average long pass length, m",Buildup
N. Elvedi,35,Key passes per 90,Buildup
N. Elvedi,75,Shots per 90,Positioning
N. Elvedi,16,Progressive passes per 90,Buildup
N. Elvedi,83,Sliding tackles per 90,Defense
N. Elvedi,90,Passes per 90,Buildup
N. Elvedi,23,Fouls suffered per 90,Chance creation
N. Elvedi,10,Dribbles per 90,Chance creation
N. Elvedi,8,Penalties taken,Finishing
N. Elvedi,49,shots,Finishing
N. Elvedi,8,Penalties_won,Finishing
N. Elvedi,15,Successful_dribbles,Chance creation
M. Ginter,59,xG per 90,Finishing
M. Ginter,39,xA per 90,Buildup
M. Ginter,86,Touches in box per 90,Chance creation
M. Ginter,53,Progressive runs per 90,Buildup
M. Ginter,70,Back passes per 90,Positioning
M. Ginter,69,Lateral passes per 90,Positioning
M. Ginter,45,"Average long pass length, m",Buildup
